证券代码,股票名称,盈亏金额,标签
sh600573,惠泉啤酒,-42605.08,啤酒
sh603026,石大胜华,-29487.75,锂
sz002077,大港股份,-22883.62,芯片
sh603978,深圳新星,-14005.15,锂
sz002115,三维通信,-12745.83,卫星
sz002176,江特电机,-12643.48,锂
sz002153,石基信息,-10761.35,AI
sh603598,引力传媒,-10235.37,短剧
sh600711,盛屯矿业,-9029.99,有色
sz002456,欧菲光,-9010.68,华为
sh600714,金瑞矿业,-8224.53,有色
sh603127,昭衍新药,-7834.72,创新药
sz002244,滨江集团,-7298.16,地产
sz002575,群兴玩具,-6936.24,算力
sh603360,百傲化学,-6826.75,光刻胶
sz002413,雷科防务,-6404.94,卫星
sz001330,博纳影业,-6012.56,影视
sz000060,中金岭南,-5233.46,有色
sh601212,白银有色,-4655.88,有色
sz002241,歌尔股份,-4353.57,VR
sh603530,神马电力,-3808.32,电力
sz002467,二六三,-3760.04,算力
sh600635,大众公用,-3600.14,创投
sh601061,中信金属,-3069.13,有色
sz002596,海南瑞泽,-2994.63,海南
sh600960,渤海汽车,-2834.51,汽车
sh600686,金龙汽车,-2821.15,无人驾驶
sh600163,中闽能源,-2683.58,电力
sz002556,辉隆股份,-2042.02,供销社
sz000027,深圳能源,-1887.11,电力
sz003037,三和管桩,-1807.93,基建
sh603908,牧高笛,-1711.88,露营
sh562970,光伏E,-1570.33,光伏
sh601686,友发集团,-1125.8,水利
