证券代码,股票名称,盈亏金额,标签
sh600573,惠泉啤酒,-42605.08,啤酒
sh603026,石大胜华,-28013.29,锂
sh603978,深圳新星,-14964.73,锂
sz002176,江特电机,-13278.39,锂
sz002153,石基信息,-11422.79,AI
sh603598,引力传媒,-10129.33,短剧
sh600714,金瑞矿业,-8224.53,有色
sh603360,百傲化学,-7958.20,光刻胶
sh603127,昭衍新药,-7624.17,创新药
sz002575,群兴玩具,-6936.24,算力
sz002456,欧菲光,-6883.80,华为
sz002413,雷科防务,-6404.94,卫星
sz001330,博纳影业,-6012.56,影视
sz002077,大港股份,-5975.91,芯片
sz002115,三维通信,-5622.50,卫星
sh600711,盛屯矿业,-5577.11,有色
sz000060,中金岭南,-5233.46,有色
sz002241,歌尔股份,-4495.33,VR
sh600635,大众公用,-3801.8,创投
sz002467,二六三,-3760.04,算力
sh601061,中信金属,-3069.13,有色
sz002244,滨江集团,-3008.70,地产
sh603530,神马电力,-2984.96,电力
sh600960,渤海汽车,-2834.51,汽车
sh600686,金龙汽车,-2821.15,无人驾驶
sh600163,中闽能源,-2683.58,电力
sh601212,白银有色,-2033.13,有色
sz000796,凯撒旅业,-1868.2,旅游
sz003037,三和管桩,-1807.93,基建
sh603908,牧高笛,-1711.88,露营
sz000020,深华发A,-1673.16,元器件
sh562970,光伏E,-1570.33,光伏
sz000027,深圳能源,-1568.90,电力
sh601360,三六零,-1437.24,AI
sz002556,辉隆股份,-1294.90,供销社
sh605599,菜百股份,-1217.54,黄金
sz002596,海南瑞泽,-772.63,海南
sh601686,友发集团,-744.7,水利
sh600622,光大嘉宝,-387.08,地产
