证券代码,股票名称,盈亏金额,标签
sh605055,迎丰股份,-14052.02,
sh603767,中马传动,-11405.59,
sh603881,数据港,-6987.04,算力
sz000815,美利云,-6707.40,算力
sz000547,航天发展,-6448.72,航天
sz002413,雷科防务,-6001.97,卫星
sz002723,小菘股份,-5873.6,AI
sz002151,北斗星通,-5019.6,卫星
sz000859,国风新材,-4843.40,光刻胶
sz002721,金一文化,-4773.37,黄金
sh605303,园林股份,-4336.21,内存
sz002629,仁智股份,-3514.24,原油
sz002272,川润股份,-3347.63,液冷
sh605116,奥锐特,-3171.48,创新药
sh600691,潞化科技,-3083.7,
sh600170,上海建工,-3062.17,
sh600192,长城电工,-3026.22,电力
sh600111,北方稀土,-2871.97,稀土
sh603929,亚翔集成,-2819.17,洁净室
sz002112,三变科技,-2687.26,电力
sh603093,南华期货,-2667.1,
sh600800,渤海化学,-2585.78,
sz000665,湖北广电,-2244.46,
sz002305,*ST南置,-2221.09,st
sz002448,中原内配,-2215.08,
sz002468,申通快递,-2164.64,
sh600082,海泰发展,-2060.46,
sh603259,药明康德,-1984.02,
sz003033,征和工业,-1980.01,
sh513090,香港证券,-1968.53,
sh601606,长城军工,-1949.48,
sh603290,斯达半导,-1854.59,
sz000572,海马汽车,-1791.33,
sz002195,岩山科技,-1779.59,
sh605598,上海港湾,-1708.59,
sz001221,悍高集团,-1706.75,
sz002465,海格通信,-1648.60,
sh600358,国旅联合,-1598.23,
sh600967,内蒙一机,-1447.85,
sz002695,煌上煌,-1426.31,
sh600828,茂业商业,-1397.14,
sh603598,引力传媒,-1390.95,
sz002773,康弘药业,-1338.2,
sh600233,圆通速递,-1199.13,
sz000063,中兴通讯,-1198.96,
sz000875,电投绿能,-1197.79,
520700,港股通创新药etf万家,-1137.95,
sz002298,中电鑫龙,-1102.62,
sh601965,中国汽研,-1019.62,
sh603611,诺力股份,-997.29,
sz002772,众兴菌业,-994.96,
sh518850,黄金9999,-939.11,
sh603308,应流股份,-932.90,
sh600010,包钢股份,-919.9,
sz002391,长青股份,-859.33,
sh600589,大位科技,-819.54,
sz002437,誉衡药业,-808.42,
sh603993,洛阳钼业,-780.83,
sz159509,纳指科技,-757.57,
sh600388,龙净环保,-751.36,
sh603878,武进不锈,-693.04,
sh603395,红四方,-673.15,
sh603332,苏州龙杰,-654.68,
sz002793,罗欣药业,-654.34,
sz002846,英联股份,-637.31,
sz002146,荣盛发展,-634.67,
sz002235,安妮股份,-525.00,
sz001206,依依股份,-452.08,
sh603300,海南华铁,-451.05,
sh600684,珠江股份,-410.19,
sz002977,天箭科技,-382.19,
sz003040,楚天龙,-320.99,
sh601117,中国化学,-141.31,
