证券代码,股票名称,盈亏金额,标签
sz000815,美利云,-14858.73,算力
sh603767,中马传动,-14741.76,机器人
sh605055,迎丰股份,-14052.02,机器人
sz000859,国风新材,-12611.15,光刻胶
sh600800,渤海化学,-10330.49,化工
sz000063,中兴通讯,-10087.31,通信
sz002772,众兴菌业,-8512.37,农业
sz002977,st天箭,-7742.52,军工
sz000547,航天发展,-6448.72,航天
sh600967,内蒙一机,-6169.87,军工
sh603259,药明康德,-6043.86,创新药
sz002413,雷科防务,-6001.97,卫星
sz002723,小菘股份,-5873.6,AI
sh605116,奥锐特,-5716.22,创新药
sz002151,北斗星通,-5019.6,卫星
sh603093,南华期货,-4830.77,期货
sz002721,金一文化,-4773.37,黄金
sh601606,长城军工,-4697.23,军工
sh605303,园林股份,-4336.21,内存
sh513090,香港证券,-3747.92,券商
sh600828,茂业商业,-3729.94,零售
sh600192,长城电工,-3619.57,电力
520700,港股通创新药etf万家,-3593.69,创新药
sz002629,仁智股份,-3514.24,原油
sh603290,斯达半导,-3362.28,半导体
sh603300,海南华铁,-3279.01,算力
sh600691,潞化科技,-3083.7,化工
sh600170,上海建工,-3062.17,基建
sh605598,上海港湾,-3047.97,商业航天
sh600111,北方稀土,-2871.97,稀土
sh603878,武进不锈,-2776.29,核电
sz000665,湖北广电,-2244.46,元宇宙
sz002305,*ST南置,-2221.09,st
sz002448,中原内配,-2215.08,物流
sh600082,st海泰,-2060.46,st
sz002468,申通快递,-1808.27,物流
sz000572,海马汽车,-1791.33,汽车
sz002195,岩山科技,-1779.59,脑机
sz001221,悍高集团,-1706.75,次新
sz002465,海格通信,-1648.60,卫星
sh600233,圆通速递,-1628.11,物流
sh600358,国旅联合,-1598.23,旅游
sh603598,引力传媒,-1390.95,短剧
sh601965,中国汽研,-1231.98,智能汽车
sz002773,康弘药业,-1141.52,创新药
sh603611,诺力股份,-997.29,机器人
159937,黄金9999,-950.85,黄金
sh600010,包钢股份,-919.9,稀土
sz002391,长青股份,-859.33,农药
sh600589,大位科技,-819.54,算力
sh603332,苏州龙杰,-654.68,军工
sz002146,荣盛发展,-634.67,地产
sz002846,英联股份,-445.09,PET铜箔
sh600684,珠江股份,-410.19,地产
